id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-4473633598662103215,"6111 New Iberia Ct Unit 190, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1447,900.0,,https://www.redfin.com/TX/Austin/6111-New-Iberia-Ct-78727/unit-190/home/191829271,['https://ssl.cdn-redfin.com/photo/rent/f485d6f2-12e7-4983-92d6-27166626d78c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026605
redfin-2293078160170023300,"12306 Riata Trace Pkwy Unit 769, Austin, TX 78727",78727,30.4072,-97.7431,2.0,1.0,1551,955.0,,https://www.redfin.com/TX/Austin/12306-Riata-Trace-Pkwy-78727/unit-769/home/191829296,['https://ssl.cdn-redfin.com/photo/rent/f6505f38-93ee-4367-b081-b5c587081d5c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026642
redfin-2635656114650884008,"13400 Legendary Dr Unit C7-88, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2106,,,https://www.redfin.com/TX/Austin/13400-Legendary-Dr-78727/unit-C7-88/home/196116484,['https://ssl.cdn-redfin.com/photo/rent/c2093fef-ab91-4771-8d3b-89ee5704bac5/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026678
redfin-7396952589018900611,"2607 Scofield Ridge Pkwy Unit 660, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1399,1242.0,,https://www.redfin.com/TX/Austin/2607-Scofield-Ridge-Pkwy-78727/unit-660/home/191829418,['https://ssl.cdn-redfin.com/photo/rent/6fc16152-f734-4752-9a72-3e9611ec8dcd/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026734
redfin-8707843775790709790,"13145 Farm to Market Road 1325 Unit 1885, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1870,982.0,,https://www.redfin.com/TX/Austin/13145-Farm-to-Market-Road-1325-78727/unit-1885/home/191830676,['https://ssl.cdn-redfin.com/photo/rent/dd2af75e-8cf6-4f27-b990-2986c2a8f108/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026810
redfin-341253588410499121,"13400 Legendary Dr Unit B8-77, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1773,,,https://www.redfin.com/TX/Austin/13400-Legendary-Dr-78727/unit-B8-77/home/196105464,['https://ssl.cdn-redfin.com/photo/rent/cfca2dcc-3c6d-4a30-b790-7dfe1bee447b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026853
redfin-8817245498113679271,"13027 Legendary Dr Unit 1777, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1169,695.0,,https://www.redfin.com/TX/Austin/13027-Legendary-Dr-78727/unit-1777/home/191831012,['https://ssl.cdn-redfin.com/photo/rent/de67ea45-38bd-4b2c-8d50-cbe05d57d6a4/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026901
redfin-2579683209928201671,"3306 Oak Creek Dr Unit 1377, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1214,895.0,,https://www.redfin.com/TX/Austin/3306-Oak-Creek-Dr-78727/unit-1377/home/191831420,['https://ssl.cdn-redfin.com/photo/rent/2af6da49-7caf-4a6d-9ec6-6c0146b4175f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026938
redfin-211756120578978736,"2906 Century Park Blvd Unit 366, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1105,1025.0,,https://www.redfin.com/TX/Austin/2906-Century-Park-Blvd-78727/unit-366/home/191831567,['https://ssl.cdn-redfin.com/photo/rent/88835e15-148a-4e41-b6d4-7d89fd0ef6fa/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.026980
redfin-1475067670348121694,"13206 Metric Blvd Unit 13206, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,803,510.0,,https://www.redfin.com/TX/Austin/13206-Metric-Blvd-78727/unit-13206/home/196003100,['https://ssl.cdn-redfin.com/photo/rent/63121bfc-bed5-459b-81d8-7230c3762bb7/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027017
redfin-8908842216972589475,"3407 W Parmer Ln Unit 347, Austin, TX 78727",78727,30.4072,-97.7431,2.0,1.0,1428,912.0,,https://www.redfin.com/TX/Austin/3407-W-Parmer-Ln-78727/unit-347/home/193263721,['https://ssl.cdn-redfin.com/photo/rent/44b03851-5e3f-4659-bea7-8efc2fc2937c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027053
redfin-6518056618099832739,"3407 W Parmer Ln Unit 1922, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1172,838.0,,https://www.redfin.com/TX/Austin/3407-W-Parmer-Ln-78727/unit-1922/home/193263784,['https://ssl.cdn-redfin.com/photo/rent/ede476cb-666d-485a-b05c-c6f51e328a37/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027096
redfin-7444413002471136901,"3407 W Parmer Ln Unit 732, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1423,1041.0,,https://www.redfin.com/TX/Austin/3407-W-Parmer-Ln-78727/unit-732/home/193264105,['https://ssl.cdn-redfin.com/photo/rent/8da417c1-6966-4fa4-9500-2be1092b6a65/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027135
redfin-8855999738285314593,"12709 N Mopac Expy, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1499,720.0,,https://www.redfin.com/TX/Austin/12709-N-Mopac-Expy-78727/apartment/193811641,['https://ssl.cdn-redfin.com/photo/rent/4ea6a17d-3999-4cb0-b917-4fda39c2cc69/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027171
redfin-6847774769125966577,"6001 W Parmer Ln, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1369,750.0,,https://www.redfin.com/TX/Austin/6001-W-Parmer-Ln-78727/apartment/193808143,['https://ssl.cdn-redfin.com/photo/rent/56eb48a7-40df-4838-88ab-fef6aaac7da2/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:19.027211
redfin-7963966701981216406,"4005 W Parmer Ln #2232, Austin, TX 78727",78727,30.4072,-97.7431,2.0,1.0,1448,912.0,,https://www.redfin.com/TX/Austin/4005-W-Parmer-Ln-78727/unit-2232/apartment/193808697,['https://ssl.cdn-redfin.com/photo/rent/d5c3f31c-ea78-489b-83d6-6be76ba14765/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027251
redfin-1598687508195243928,"1800 Scofield Ridge Pkwy, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,2210,1076.0,,https://www.redfin.com/TX/Austin/1800-Scofield-Ridge-Pkwy-78727/apartment/193808892,['https://ssl.cdn-redfin.com/photo/rent/77f0bffd-1530-48a6-b0ca-31fa0aa46de9/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:19.027287
redfin-1317147952660777096,"4005 W Parmer Ln #2516, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1128,650.0,,https://www.redfin.com/TX/Austin/4005-W-Parmer-Ln-78727/unit-2516/apartment/193809421,['https://ssl.cdn-redfin.com/photo/rent/da9a0d84-77c8-4011-b84b-36d61107a7f6/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:19.027323
redfin-8500546153499363501,"The Springs Garden Homes | 4716 Duval Rd, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1800,1320.0,,https://www.redfin.com/TX/Austin/4716-Duval-Rd-78727/home/31927939,"['https://ssl.cdn-redfin.com/photo/rent/d2585926-9a1f-4a09-882c-4ff2ea263b6b/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/d2585926-9a1f-4a09-882c-4ff2ea263b6b/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/d2585926-9a1f-4a09-882c-4ff2ea263b6b/islphoto/genIsl.24_6.webp']",,[],,,,redfin,2025-09-22T01:14:44.661403
redfin-1595618403842076219,"Highline Apartments | 13201 Legendary Dr, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1199,,,https://www.redfin.com/TX/Austin/Highline-Apartments/apartment/177414548,"['https://ssl.cdn-redfin.com/photo/rent/fa1d2b15-9a22-46c2-a703-b320026585e1/islphoto/genIsl.0_7.webp', 'https://ssl.cdn-redfin.com/photo/rent/fa1d2b15-9a22-46c2-a703-b320026585e1/islphoto/genIsl.1_6.webp', 'https://ssl.cdn-redfin.com/photo/rent/fa1d2b15-9a22-46c2-a703-b320026585e1/islphoto/genIsl.31_5.webp']",,[],,,,redfin,2025-09-22T01:14:44.661573
redfin-7388870693433422024,"Stone Oak at Parmer | 5400 W Parmer Ln, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1069,,,https://www.redfin.com/TX/Austin/5400-W-Parmer-Ln-78727/home/31937098,"['https://ssl.cdn-redfin.com/photo/rent/c185db40-bfb8-487b-bcf0-d4c8261dc63a/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/c185db40-bfb8-487b-bcf0-d4c8261dc63a/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/c185db40-bfb8-487b-bcf0-d4c8261dc63a/islphoto/genIsl.51_3.webp']",,[],,,,redfin,2025-09-22T01:14:44.661709
redfin-7889334515395145014,"The Robinson on Melrose | 6511 Melrose Trl, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1043,1000.0,,https://www.redfin.com/TX/Austin/6511-Melrose-Trl-78727/home/31342086,"['https://ssl.cdn-redfin.com/photo/rent/e0a136bf-72b6-4487-b2d5-982f42615ae7/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/e0a136bf-72b6-4487-b2d5-982f42615ae7/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/e0a136bf-72b6-4487-b2d5-982f42615ae7/islphoto/genIsl.15_4.webp']",,[],,,,redfin,2025-09-22T01:14:44.661846
redfin-7758787190570410646,"The Monterra | 13401 Legendary Dr, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,99,,,https://www.redfin.com/TX/Austin/13401-Legendary-Dr-78727/home/51581017,"['https://ssl.cdn-redfin.com/photo/rent/ff961626-8446-419a-83b6-9fe7cd88ee69/islphoto/genIsl.0_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/ff961626-8446-419a-83b6-9fe7cd88ee69/islphoto/genIsl.1_3.webp', 'https://ssl.cdn-redfin.com/photo/rent/ff961626-8446-419a-83b6-9fe7cd88ee69/islphoto/genIsl.24_3.webp']",,[],,,,redfin,2025-09-22T01:14:44.661916
redfin-6507966271243420154,"12300 Riata Trace Pkwy, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1133,,,https://www.redfin.com/TX/Austin/12300-Riata-Trace-Pkwy-78727/home/31331895,"['https://ssl.cdn-redfin.com/photo/rent/6d469d57-4501-4ec3-8df8-38fda05c2912/islphoto/genIsl.0_8.webp', 'https://ssl.cdn-redfin.com/photo/rent/6d469d57-4501-4ec3-8df8-38fda05c2912/islphoto/genIsl.1_8.webp', 'https://ssl.cdn-redfin.com/photo/rent/6d469d57-4501-4ec3-8df8-38fda05c2912/islphoto/genIsl.56_13.webp']",,[],,,,redfin,2025-09-22T01:14:44.662044
redfin-5916957336442880961,"Windsor Republic Place | 5708 W Parmer Ln, Austin, TX 78727",78727,30.4072,-97.7431,,,1314,1139.0,,https://www.redfin.com/TX/Austin/5708-W-Parmer-Ln-78727/home/51581016,['https://ssl.cdn-redfin.com/photo/rent/5ea0f259-7f8c-406b-9676-987d2bf37043/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:14:44.662169
redfin-2720134710821155211,"Villas at Stone Oak Ranch | 13021 Legendary Dr, Austin, TX 78727",78727,30.4072,-97.7431,,,1166,1360.0,,https://www.redfin.com/TX/Austin/13021-Legendary-Dr-78727/home/32007323,['https://ssl.cdn-redfin.com/photo/rent/00f4eddf-fbd3-4f4b-9b23-83121936f907/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:44.662231
redfin-6524777129965320280,"Bridge at Waters Park | 3401 W Parmer Ln, Austin, TX 78727",78727,30.4072,-97.7431,,,1016,1328.0,,https://www.redfin.com/TX/Austin/3401-W-Parmer-Ln-78727/home/31934626,['https://ssl.cdn-redfin.com/photo/rent/e21c7c4a-6203-401e-83af-9459115020bf/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:14:44.662288
redfin-4355391987353026821,"The Amethyst | 13401 Metric Blvd, Austin, TX 78727",78727,30.4072,-97.7431,,,1075,1084.0,,https://www.redfin.com/TX/Austin/13401-Metric-Blvd-78727/home/31559658,['https://ssl.cdn-redfin.com/photo/rent/a99840ff-9654-4801-a63e-73a00b9e000d/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:14:44.662351
redfin-5209666086205517258,"Windsor Ridge | 3001 Scofield Ridge Pkwy, Austin, TX 78727",78727,30.4072,-97.7431,,,1144,1380.0,,https://www.redfin.com/TX/Austin/3001-Scofield-Ridge-Pkwy-78727/home/147336863,['https://ssl.cdn-redfin.com/photo/rent/343cf9e9-0632-4d89-a443-f4620a529e2a/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:44.662409
redfin-4214730950509826451,"Park at Summers Grove | 2900 Century Park Blvd, Austin, TX 78727",78727,30.4072,-97.7431,,,1130,1166.0,,https://www.redfin.com/TX/Austin/2900-Century-Park-Blvd-78727/home/31570674,['https://ssl.cdn-redfin.com/photo/rent/1c1997b1-4ee6-45cf-8875-bcc4230290ea/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:44.662463
redfin-5665171393724810900,"The Olivine | 3201 Century Park Blvd, Austin, TX 78727",78727,30.4072,-97.7431,,,970,1084.0,,https://www.redfin.com/TX/Austin/3201-Century-Park-Blvd-78727/home/31570672,['https://ssl.cdn-redfin.com/photo/rent/3a6b852a-02c3-4bfe-b38c-a4a58ab1d0df/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:14:44.662615
redfin-1393683516863267064,"Melrose Trail Apartments | 13005 Heinemann Dr, Austin, TX 78727",78727,30.4072,-97.7431,,,900,900.0,,https://www.redfin.com/TX/Austin/13005-Heinemann-Dr-78727/home/31574206,['https://ssl.cdn-redfin.com/photo/rent/0ea59222-ec59-4397-9998-a2e99833ed91/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:14:44.662667
redfin-6868941568565514306,"Sullivan | 2601 Scofield Ridge Pkwy, Austin, TX 78727",78727,30.4072,-97.7431,,,955,1344.0,,https://www.redfin.com/TX/Austin/2601-Scofield-Ridge-Pkwy-78727/home/32439296,['https://ssl.cdn-redfin.com/photo/rent/b9e96fcf-d0d7-42ab-b443-151cea5648ea/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:14:44.662723
redfin-7468541669552779759,"Lenox Grand | 13505 Burnet Rd, Austin, TX 78727",78727,30.4072,-97.7431,,,1178,1353.0,,https://www.redfin.com/TX/Austin/13505-Burnet-Rd-78727/home/187468665,['https://ssl.cdn-redfin.com/photo/rent/9b8656e4-998b-4d82-9f6c-66fdf0aa2c6f/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:14:44.662775
redfin-4437874963093836626,"DK Riata | 5705 Diehl Trl, Austin, TX 78727",78727,30.4072,-97.7431,,,1348,1848.0,,https://www.redfin.com/TX/Austin/5705-Diehl-Trl-78727/home/109953411,['https://ssl.cdn-redfin.com/photo/rent/794ce990-5bb4-4f29-983b-2b49f9d94cd5/islphoto/genIsl.0_8.webp'],,[],,,,redfin,2025-09-22T01:14:44.662829
redfin-9178923544489690839,"12702 Lamppost Ln, Austin, TX 78727",78727,30.4072,-97.7431,4.0,3.0,2500,1850.0,,https://www.redfin.com/TX/Austin/12702-Lamppost-Ln-78727/home/31549216,['https://ssl.cdn-redfin.com/photo/rent/7803606b-b8d3-471e-b132-bd0426e04fd4/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:44.662880
redfin-424095923653886418,"12408 Coronet St Unit B, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2200,,,https://www.redfin.com/TX/Austin/12408-Coronet-St-78727/unit-B/home/197498012,['https://ssl.cdn-redfin.com/photo/rent/1f7e8c68-ce40-4caf-a9cc-ab64c42d7012/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.662919
redfin-1448360522699030317,"2500 Avenue N, Austin, TX 78727",78727,30.4072,-97.7431,5.0,3.5,3100,3160.0,,https://www.redfin.com/TX/Austin/2500-Avenue-N-78727/home/30975729,['https://ssl.cdn-redfin.com/photo/rent/8f797702-0f25-45db-9d67-eae34c3c7f81/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.662967
redfin-2850979383948588725,"12910 Candlestick Pl, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.5,2295,1451.0,,https://www.redfin.com/TX/Austin/12910-Candlestick-Pl-78727/home/31557730,['https://ssl.cdn-redfin.com/photo/rent/22541cc2-6a34-4fc3-9434-49ac2e7dd06d/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:14:44.663009
redfin-3494108586357175957,"2407 Harrowden Dr, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2400,2161.0,,https://www.redfin.com/TX/Austin/2407-Harrowden-Dr-78727/home/31557908,['https://ssl.cdn-redfin.com/photo/rent/f7a13ac9-6433-4938-8bd8-98b8cfea24ea/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:14:44.663047
redfin-1212464839258819793,"5703 Shreveport Dr, Austin, TX 78727",78727,30.4072,-97.7431,4.0,2.0,2208,1477.0,,https://www.redfin.com/TX/Austin/5703-Shreveport-Dr-78727/home/31574136,['https://ssl.cdn-redfin.com/photo/rent/3f64d4ea-7a82-4d55-ba0e-b12c0b555867/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663083
redfin-1531311654394279590,"1806 Chasewood Dr, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2450,2173.0,,https://www.redfin.com/TX/Austin/1806-Chasewood-Dr-78727/home/31559554,['https://ssl.cdn-redfin.com/photo/rent/c7a9952a-1dbf-41cf-851a-5ac8d3faa1f3/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663121
redfin-1088628879206900455,"1720 Chasewood Dr, Austin, TX 78727",78727,30.4072,-97.7431,4.0,3.0,2500,2690.0,,https://www.redfin.com/TX/Austin/1720-Chasewood-Dr-78727/home/31559565,['https://ssl.cdn-redfin.com/photo/rent/f15ec9e7-09ea-4acb-a7d2-3487411a0977/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:44.663158
redfin-8257816969769995826,"13039 Scofield Farms Dr, Austin, TX 78727",78727,30.4072,-97.7431,5.0,3.0,3200,2720.0,,https://www.redfin.com/TX/Austin/13039-Scofield-Farms-Dr-78727/home/31559615,['https://ssl.cdn-redfin.com/photo/rent/c770f506-2c2d-43ef-b5cf-43a2ad26d8cf/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:44.663195
redfin-7393968923648798997,"12212 Brigadoon Ln #151, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.5,1950,1495.0,,https://www.redfin.com/TX/Austin/12212-Brigadoon-Ln-78727/unit-151/home/31934483,['https://ssl.cdn-redfin.com/photo/rent/cfd19b6f-85ba-44ae-9c09-b092de5b9d3b/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663233
redfin-5870787508329409512,"13021 Withers Way, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.5,2450,2332.0,,https://www.redfin.com/TX/Austin/13021-Withers-Way-78727/home/31559646,['https://ssl.cdn-redfin.com/photo/rent/45377143-ba03-4127-a380-a6f4661af2b9/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:44.663273
redfin-6202980513639273798,"13304 Bosswood Dr, Austin, TX 78727",78727,30.4072,-97.7431,4.0,2.5,2600,2502.0,,https://www.redfin.com/TX/Austin/13304-Bosswood-Dr-78727/home/31559664,['https://ssl.cdn-redfin.com/photo/rent/db4ba149-4cf9-45ea-b8cb-14a37ee734ac/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:44.663315
redfin-1516354906839263550,"13106 Staton Dr, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.5,2000,1280.0,,https://www.redfin.com/TX/Austin/13106-Staton-Dr-78727/home/31559740,['https://ssl.cdn-redfin.com/photo/rent/c215227e-fc94-4a30-9e21-2c6b9a88bf1e/islphoto/genIsl.0_8.webp'],,[],,,,redfin,2025-09-22T01:14:44.663360
redfin-5827231409622834183,"13011 Garfield Ln, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2200,1381.0,,https://www.redfin.com/TX/Austin/13011-Garfield-Ln-78727/home/31574117,['https://ssl.cdn-redfin.com/photo/rent/728a3819-95bc-4e11-998f-aba41971d3ad/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:44.663397
redfin-8645117811138604905,"1913 Magazine St, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2000,1449.0,,https://www.redfin.com/TX/Austin/1913-Magazine-St-78727/home/31559876,['https://ssl.cdn-redfin.com/photo/rent/539239ea-1f34-4420-b0cd-e61f2877a0db/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663434
redfin-3964502451648715767,"4911 Ganymede Dr, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2300,1573.0,,https://www.redfin.com/TX/Austin/4911-Ganymede-Dr-78727/home/31561354,['https://ssl.cdn-redfin.com/photo/rent/41912a2a-870c-49a9-9274-8690183abe8f/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:14:44.663472
redfin-8318526715409327364,"4212 Walling Forge Dr, Austin, TX 78727",78727,30.4072,-97.7431,4.0,2.5,2595,1946.0,,https://www.redfin.com/TX/Austin/4212-Walling-Forge-Dr-78727/home/31563001,['https://ssl.cdn-redfin.com/photo/rent/9546411c-20d8-40c8-a07b-cdbc1b893b58/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:44.663508
redfin-4159008640580026218,"3508 Adelphi Ln Unit 201915, Austin, TX 78727",78727,30.4072,-97.7431,1.0,1.0,1150,837.0,,https://www.redfin.com/TX/Austin/3508-Adelphi-Ln-78727/unit-201915/home/195841147,['https://ssl.cdn-redfin.com/photo/rent/8d274550-5be7-4d9e-922a-90280e6ebb3e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663546
redfin-7182771166008928962,"12505 Terra Nova Ln, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.5,2650,2277.0,,https://www.redfin.com/TX/Austin/12505-Terra-Nova-Ln-78727/home/31563292,['https://ssl.cdn-redfin.com/photo/rent/f0927c7b-87b9-4839-8e19-3c0f23d3027d/islphoto/genIsl.0_5.webp'],,[],,,,redfin,2025-09-22T01:14:44.663588
redfin-3588239702343137802,"4617 Sidereal Dr, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2595,1504.0,,https://www.redfin.com/TX/Austin/4617-Sidereal-Dr-78727/home/31563331,['https://ssl.cdn-redfin.com/photo/rent/39266303-34f8-4730-9b4b-e1db0de278d8/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:14:44.663625
redfin-549602046049689972,"5004 Ganymede Dr, Austin, TX 78727",78727,30.4072,-97.7431,3.0,2.0,2500,2034.0,,https://www.redfin.com/TX/Austin/5004-Ganymede-Dr-78727/home/31563434,['https://ssl.cdn-redfin.com/photo/rent/ade166e4-c621-4769-9209-704472fa356e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663664
redfin-7948278590627230433,"3508 Adelphi Ln Unit 161104, Austin, TX 78727",78727,30.4072,-97.7431,2.0,2.0,1650,1239.0,,https://www.redfin.com/TX/Austin/3508-Adelphi-Ln-78727/unit-161104/home/198007242,['https://ssl.cdn-redfin.com/photo/rent/e5be342f-b857-4023-81ad-6aa10efab00a/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:14:44.663703
redfin-7369513521023659366,"1811 Montana Sky Dr, Austin, TX 78727",78727,30.4072,-97.7431,4.0,2.0,2399,2080.0,,https://www.redfin.com/TX/Austin/1811-Montana-Sky-Dr-78727/home/31566584,['https://ssl.cdn-redfin.com/photo/rent/b2617da7-1e6c-4e36-b67b-26deef151ffe/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:14:44.663744
redfin-4910938468016939517,"2310 Fuzz Fairway Unit A, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.0,1675,1100.0,,https://www.redfin.com/TX/Austin/2310-Fuzz-Fairway-78728/unit-A/home/145967680,"['https://ssl.cdn-redfin.com/photo/rent/1b9c010b-f46a-4334-8260-a49fcf494592/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/1b9c010b-f46a-4334-8260-a49fcf494592/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/1b9c010b-f46a-4334-8260-a49fcf494592/islphoto/genIsl.19_1.webp']",,[],,,,redfin,2025-09-22T01:15:02.199603
redfin-4356297088414818107,"1900 Tasmanian Tiger Trce, Austin, TX 78728",78728,30.4072,-97.8147,3.0,2.5,2100,1997.0,,https://www.redfin.com/TX/Austin/1900-Tasmanian-Tiger-Trce-78728/home/147334502,"['https://ssl.cdn-redfin.com/photo/rent/69826403-02ef-4aa1-b846-7af74679edd3/islphoto/genIsl.0_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/69826403-02ef-4aa1-b846-7af74679edd3/islphoto/genIsl.1_5.webp', 'https://ssl.cdn-redfin.com/photo/rent/69826403-02ef-4aa1-b846-7af74679edd3/islphoto/genIsl.29_5.webp']",,[],,,,redfin,2025-09-22T01:15:02.199770
redfin-919041240501398692,"3501 Shoreline Dr, Austin, TX 78728",78728,30.4072,-97.8147,2.0,2.0,807,1029.0,,https://www.redfin.com/TX/Austin/3501-Shoreline-Dr-78728/home/31594746,"['https://ssl.cdn-redfin.com/photo/rent/35524ec3-fd86-4b4f-ab3e-8ff0c5a8fd12/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/35524ec3-fd86-4b4f-ab3e-8ff0c5a8fd12/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/35524ec3-fd86-4b4f-ab3e-8ff0c5a8fd12/islphoto/genIsl.9_1.webp']",,[],,,,redfin,2025-09-22T01:15:02.199871
